model,horizon,regime,meta_model,position_sizing,cost_bps,cagr,annual_volatility,sharpe,sortino,max_drawdown,cost_drag,turnover,number_of_trades,gross_cagr
lightgbm,5,hard,none,inverse_volatility,20,-0.004813527378925,0.0042006527225939,-1.1465581697026632,-1.5610749059197868,-0.0193583968557905,0.0194052222222222,0.0123664516129032,1198.0,0.0014858598408122
lightgbm,5,hard,none,inverse_volatility,50,-0.0140747680914756,0.004252009522568,-3.3314436483137015,-4.410715482110134,-0.0437635363412586,0.0481572222222222,0.0123664516129032,1198.0,0.0014858598408122
lightgbm,5,hard,none,prediction_magnitude,5,-0.0001505367722902,0.0041919538006808,-0.0338205033350826,-0.0467065946811147,-0.0077527349533417,0.0050292222222222,0.0123664516129032,1198.0,0.0014858598408122
lightgbm,5,hard,none,prediction_magnitude,10,-0.0017072746230383,0.0041935834638467,-0.4053685601771502,-0.5570527913480666,-0.0111005041975932,0.0098212222222222,0.0123664516129032,1198.0,0.0014858598408122
lightgbm,5,hard,none,prediction_magnitude,20,-0.004813527378925,0.0042006527225939,-1.1465581697026632,-1.5610749059197868,-0.0193583968557905,0.0194052222222222,0.0123664516129032,1198.0,0.0014858598408122
lightgbm,5,hard,none,prediction_magnitude,50,-0.0140747680914756,0.004252009522568,-3.3314436483137015,-4.410715482110134,-0.0437635363412586,0.0481572222222222,0.0123664516129032,1198.0,0.0014858598408122
elastic_net,5,none,none,equal,5,-0.0156607012066434,0.0193674145633118,-0.8053151160711504,-1.263813020686568,-0.063897895425685,0.0242964444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,none,none,equal,10,-0.0230438528817612,0.0193757825546816,-1.1935004862558392,-1.8611769985173463,-0.0793896014099976,0.0474484444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,none,none,equal,20,-0.0376451576569893,0.0193963231205645,-1.9684800078018796,-3.0331982897884835,-0.1150671776453502,0.0937524444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,none,none,equal,50,-0.0801582196253116,0.0194882148405865,-4.276947895473748,-6.315730415423834,-0.2284820081701724,0.2326644444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,none,none,inverse_volatility,5,-0.0156607012066434,0.0193674145633118,-0.8053151160711504,-1.263813020686568,-0.063897895425685,0.0242964444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,none,none,inverse_volatility,10,-0.0230438528817612,0.0193757825546816,-1.1935004862558392,-1.8611769985173467,-0.0793896014099976,0.0474484444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,none,none,inverse_volatility,20,-0.0376451576569893,0.0193963231205645,-1.96848000780188,-3.033198289788484,-0.1150671776453502,0.0937524444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,none,none,inverse_volatility,50,-0.0801582196253116,0.0194882148405865,-4.276947895473749,-6.315730415423835,-0.2284820081701724,0.2326644444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,none,none,prediction_magnitude,5,-0.0156607012066434,0.0193674145633118,-0.8053151160711504,-1.263813020686568,-0.063897895425685,0.0242964444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,none,none,prediction_magnitude,10,-0.0230438528817612,0.0193757825546816,-1.1935004862558392,-1.8611769985173467,-0.0793896014099976,0.0474484444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,none,none,prediction_magnitude,20,-0.0376451576569893,0.0193963231205645,-1.96848000780188,-3.033198289788484,-0.1150671776453502,0.0937524444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,none,none,prediction_magnitude,50,-0.0801582196253116,0.0194882148405865,-4.276947895473749,-6.315730415423835,-0.2284820081701724,0.2326644444444444,0.0597470967741935,5788.0,-0.0078528493068623
elastic_net,5,hard,none,equal,5,-0.0020932005838778,0.0060887899249912,-0.3410977020708723,-0.4455912127689703,-0.0142100490887894,0.0053731746031746,0.0132129032258064,1280.0,-0.0003481733159986
elastic_net,5,hard,none,equal,10,-0.0037531847166433,0.0060897553379834,-0.6144250221220612,-0.8024556830091855,-0.0172928567709433,0.0104931746031746,0.0132129032258064,1280.0,-0.0003481733159986
elastic_net,5,hard,none,equal,20,-0.0070649146955552,0.0060930655945546,-1.1605569579755108,-1.5135966891433388,-0.0235029273785599,0.0207331746031746,0.0132129032258064,1280.0,-0.0003481733159986
elastic_net,5,hard,none,equal,50,-0.0169345232167055,0.0061139955855327,-2.7903691246097995,-3.606481249173303,-0.0524523460960939,0.0514531746031746,0.0132129032258064,1280.0,-0.0003481733159986
elastic_net,5,hard,none,inverse_volatility,5,-0.0020932005838778,0.0060887899249912,-0.3410977020708723,-0.4455912127689703,-0.0142100490887894,0.0053731746031746,0.0132129032258064,1280.0,-0.0003481733159986
elastic_net,5,hard,none,inverse_volatility,10,-0.0037531847166433,0.0060897553379834,-0.6144250221220612,-0.8024556830091855,-0.0172928567709433,0.0104931746031746,0.0132129032258064,1280.0,-0.0003481733159986
elastic_net,5,hard,none,inverse_volatility,20,-0.0070649146955552,0.0060930655945546,-1.1605569579755108,-1.5135966891433388,-0.0235029273785599,0.0207331746031746,0.0132129032258064,1280.0,-0.0003481733159986
elastic_net,5,hard,none,inverse_volatility,50,-0.0169345232167055,0.0061139955855327,-2.7903691246097995,-3.606481249173303,-0.0524523460960939,0.0514531746031746,0.0132129032258064,1280.0,-0.0003481733159986
elastic_net,5,hard,none,prediction_magnitude,5,-0.0020932005838778,0.0060887899249912,-0.3410977020708723,-0.4455912127689703,-0.0142100490887894,0.0053731746031746,0.0132129032258064,1280.0,-0.0003481733159986
elastic_net,5,hard,none,prediction_magnitude,10,-0.0037531847166433,0.0060897553379834,-0.6144250221220612,-0.8024556830091855,-0.0172928567709433,0.0104931746031746,0.0132129032258064,1280.0,-0.0003481733159986
elastic_net,5,hard,none,prediction_magnitude,20,-0.0070649146955552,0.0060930655945546,-1.1605569579755108,-1.5135966891433388,-0.0235029273785599,0.0207331746031746,0.0132129032258064,1280.0,-0.0003481733159986
elastic_net,5,hard,none,prediction_magnitude,50,-0.0169345232167055,0.0061139955855327,-2.7903691246097995,-3.606481249173303,-0.0524523460960939,0.0514531746031746,0.0132129032258064,1280.0,-0.0003481733159986
random_forest,5,none,none,equal,5,-0.0001629154336599,0.0063902370771093,-0.0223052039593396,-0.0279487794600571,-0.0150450744263906,0.0087646984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,none,none,equal,10,-0.0028746031035341,0.0063980730054796,-0.446741172799948,-0.5580575406718038,-0.0215521201283107,0.0171166984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,none,none,equal,20,-0.0082760658566442,0.0064205947964058,-1.2911228779484036,-1.6019487535748471,-0.0344378526195406,0.0338206984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,none,none,equal,50,-0.0243065575055752,0.0065418955929561,-3.7579718390479817,-4.568308039342428,-0.0737646154441582,0.0839326984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,none,none,inverse_volatility,5,-0.0001629154336599,0.0063902370771093,-0.0223052039593397,-0.0279487794600572,-0.0150450744263906,0.0087646984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,none,none,inverse_volatility,10,-0.0028746031035341,0.0063980730054796,-0.446741172799948,-0.5580575406718039,-0.0215521201283107,0.0171166984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,none,none,inverse_volatility,20,-0.0082760658566442,0.0064205947964058,-1.2911228779484036,-1.6019487535748471,-0.0344378526195406,0.0338206984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,none,none,inverse_volatility,50,-0.0243065575055752,0.0065418955929561,-3.757971839047981,-4.568308039342427,-0.0737646154441582,0.0839326984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,none,none,prediction_magnitude,5,-0.0001629154336599,0.0063902370771093,-0.0223052039593397,-0.0279487794600572,-0.0150450744263906,0.0087646984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,none,none,prediction_magnitude,10,-0.0028746031035341,0.0063980730054796,-0.446741172799948,-0.5580575406718039,-0.0215521201283107,0.0171166984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,none,none,prediction_magnitude,20,-0.0082760658566442,0.0064205947964058,-1.2911228779484036,-1.6019487535748471,-0.0344378526195406,0.0338206984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,none,none,prediction_magnitude,50,-0.0243065575055752,0.0065418955929561,-3.757971839047981,-4.568308039342427,-0.0737646154441582,0.0839326984126984,0.0215535483870967,2088.0,0.0026906485060447
random_forest,5,hard,none,equal,5,0.0010152983467477,0.0027373485303598,0.3720851573992128,0.3979768550978682,-0.0036644934126887,0.0027541587301587,0.0067716129032258,656.0,0.0019121568272828
random_forest,5,hard,none,equal,10,0.0001615643620263,0.0027412585310491,0.0603020587429735,0.0647947079062941,-0.0044157573853323,0.0053781587301587,0.0067716129032258,656.0,0.0019121568272828
random_forest,5,hard,none,equal,20,-0.0015437390923395,0.00275291758628,-0.5598216693171675,-0.6072371636500893,-0.0084660819213321,0.0106261587301587,0.0067716129032258,656.0,0.0019121568272828
random_forest,5,hard,none,equal,50,-0.0066423768090634,0.0028178785370321,-2.363651302194687,-2.5733180579897166,-0.0222540538711757,0.0263701587301587,0.0067716129032258,656.0,0.0019121568272828
random_forest,5,hard,none,inverse_volatility,5,0.0010152983467477,0.0027373485303598,0.3720851573992128,0.3979768550978682,-0.0036644934126887,0.0027541587301587,0.0067716129032258,656.0,0.0019121568272828
random_forest,5,hard,none,inverse_volatility,10,0.0001615643620263,0.0027412585310491,0.0603020587429735,0.0647947079062941,-0.0044157573853323,0.0053781587301587,0.0067716129032258,656.0,0.0019121568272828
random_forest,5,hard,none,inverse_volatility,20,-0.0015437390923395,0.00275291758628,-0.5598216693171675,-0.6072371636500893,-0.0084660819213321,0.0106261587301587,0.0067716129032258,656.0,0.0019121568272828
random_forest,5,hard,none,inverse_volatility,50,-0.0066423768090634,0.0028178785370321,-2.363651302194687,-2.5733180579897166,-0.0222540538711757,0.0263701587301587,0.0067716129032258,656.0,0.0019121568272828
random_forest,5,hard,none,prediction_magnitude,5,0.0010152983467477,0.0027373485303598,0.3720851573992128,0.3979768550978682,-0.0036644934126887,0.0027541587301587,0.0067716129032258,656.0,0.0019121568272828
random_forest,5,hard,none,prediction_magnitude,10,0.0001615643620263,0.0027412585310491,0.0603020587429735,0.0647947079062941,-0.0044157573853323,0.0053781587301587,0.0067716129032258,656.0,0.0019121568272828
random_forest,5,hard,none,prediction_magnitude,20,-0.0015437390923395,0.00275291758628,-0.5598216693171675,-0.6072371636500893,-0.0084660819213321,0.0106261587301587,0.0067716129032258,656.0,0.0019121568272828
random_forest,5,hard,none,prediction_magnitude,50,-0.0066423768090634,0.0028178785370321,-2.363651302194687,-2.5733180579897166,-0.0222540538711757,0.0263701587301587,0.0067716129032258,656.0,0.0019121568272828
ridge,10,none,none,equal,5,-0.0032260723482969,0.0241674083761724,-0.1216407189696745,-0.1944477967117878,-0.0459014719373006,0.0173573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,none,none,equal,10,-0.0083341443132133,0.0241718323329527,-0.3341612338836467,-0.5324328086299124,-0.0562912231243813,0.0331573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,none,none,equal,20,-0.0184722156264633,0.0241813236171181,-0.7589487813979666,-1.1989472421779628,-0.078324716177454,0.0647573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,none,none,equal,50,-0.0482713033464883,0.0242149348433209,-2.0308820458357224,-3.152732492236564,-0.1447104493843987,0.1595573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,none,none,inverse_volatility,5,-0.0032260723482969,0.0241674083761724,-0.1216407189696746,-0.1944477967117879,-0.0459014719373006,0.0173573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,none,none,inverse_volatility,10,-0.0083341443132133,0.0241718323329527,-0.3341612338836469,-0.5324328086299127,-0.0562912231243815,0.0331573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,none,none,inverse_volatility,20,-0.0184722156264633,0.0241813236171181,-0.7589487813979667,-1.1989472421779628,-0.078324716177454,0.0647573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,none,none,inverse_volatility,50,-0.0482713033464883,0.0242149348433209,-2.030882045835723,-3.1527324922365643,-0.1447104493843987,0.1595573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,none,none,prediction_magnitude,5,-0.0032260723482969,0.0241674083761724,-0.1216407189696746,-0.1944477967117879,-0.0459014719373006,0.0173573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,none,none,prediction_magnitude,10,-0.0083341443132133,0.0241718323329527,-0.3341612338836469,-0.5324328086299127,-0.0562912231243815,0.0331573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,none,none,prediction_magnitude,20,-0.0184722156264633,0.0241813236171181,-0.7589487813979667,-1.1989472421779628,-0.078324716177454,0.0647573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,none,none,prediction_magnitude,50,-0.0482713033464883,0.0242149348433209,-2.030882045835723,-3.1527324922365643,-0.1447104493843987,0.1595573412698412,0.0407741935483871,7900.0,0.0024156793250218
ridge,10,hard,none,equal,5,-0.0009628806242177,0.0063863206033846,-0.1476553937525525,-0.1897049156732565,-0.0111366618415968,0.0036342698412698,0.0085367741935483,1654.0,0.0002184148546551
ridge,10,hard,none,equal,10,-0.0020369169857304,0.0063878499940428,-0.3160074569052825,-0.4062677665872271,-0.0118049948785293,0.0069422698412698,0.0085367741935483,1654.0,0.0002184148546551
ridge,10,hard,none,equal,20,-0.0041815427523455,0.0063912353706168,-0.6524365144890035,-0.8384383152950042,-0.0152765969097803,0.0135582698412698,0.0085367741935483,1654.0,0.0002184148546551
ridge,10,hard,none,equal,50,-0.0105879323943884,0.0064039975473387,-1.6589132866269558,-2.133291555995851,-0.0322611002747968,0.0334062698412698,0.0085367741935483,1654.0,0.0002184148546551
ridge,10,hard,none,inverse_volatility,5,-0.0009628806242177,0.0063863206033846,-0.1476553937525526,-0.1897049156732565,-0.0111366618415968,0.0036342698412698,0.0085367741935483,1654.0,0.0002184148546551
ridge,10,hard,none,inverse_volatility,10,-0.0020369169857306,0.0063878499940428,-0.3160074569052825,-0.4062677665872271,-0.0118049948785294,0.0069422698412698,0.0085367741935483,1654.0,0.0002184148546551
ridge,10,hard,none,inverse_volatility,20,-0.0041815427523455,0.0063912353706168,-0.6524365144890035,-0.8384383152950042,-0.0152765969097803,0.0135582698412698,0.0085367741935483,1654.0,0.0002184148546551
ridge,10,hard,none,inverse_volatility,50,-0.0105879323943884,0.0064039975473387,-1.6589132866269558,-2.133291555995851,-0.0322611002747968,0.0334062698412698,0.0085367741935483,1654.0,0.0002184148546551
ridge,10,hard,none,prediction_magnitude,5,-0.0009628806242177,0.0063863206033846,-0.1476553937525526,-0.1897049156732565,-0.0111366618415968,0.0036342698412698,0.0085367741935483,1654.0,0.0002184148546551
ridge,10,hard,none,prediction_magnitude,10,-0.0020369169857306,0.0063878499940428,-0.3160074569052825,-0.4062677665872271,-0.0118049948785294,0.0069422698412698,0.0085367741935483,1654.0,0.0002184148546551
ridge,10,hard,none,prediction_magnitude,20,-0.0041815427523455,0.0063912353706168,-0.6524365144890035,-0.8384383152950042,-0.0152765969097803,0.0135582698412698,0.0085367741935483,1654.0,0.0002184148546551
ridge,10,hard,none,prediction_magnitude,50,-0.0105879323943884,0.0064039975473387,-1.6589132866269558,-2.133291555995851,-0.0322611002747968,0.0334062698412698,0.0085367741935483,1654.0,0.0002184148546551
xgboost,10,none,none,equal,5,-0.0114335643181082,0.0178148208382576,-0.6365855669234058,-0.8932164931462191,-0.052876218042336,0.0131824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,none,none,equal,10,-0.0152836647111521,0.0178196964369805,-0.8553789544472684,-1.1975286360068282,-0.0601477469424421,0.0251824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,none,none,equal,20,-0.0229391451340716,0.017831066965052,-1.2924893569041005,-1.8019764262795417,-0.0771249596988189,0.0491824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,none,none,equal,50,-0.045551942819618,0.017878091717738,-2.598603805780104,-3.5633583771912347,-0.1354100079869619,0.1211824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,none,none,inverse_volatility,5,-0.0114335643181082,0.0178148208382576,-0.6365855669234058,-0.893216493146219,-0.052876218042336,0.0131824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,none,none,inverse_volatility,10,-0.0152836647111521,0.0178196964369805,-0.8553789544472684,-1.1975286360068282,-0.0601477469424421,0.0251824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,none,none,inverse_volatility,20,-0.0229391451340716,0.017831066965052,-1.2924893569041007,-1.801976426279542,-0.0771249596988189,0.0491824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,none,none,inverse_volatility,50,-0.045551942819618,0.017878091717738,-2.598603805780104,-3.5633583771912347,-0.1354100079869619,0.1211824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,none,none,prediction_magnitude,5,-0.0114335643181082,0.0178148208382576,-0.6365855669234058,-0.893216493146219,-0.052876218042336,0.0131824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,none,none,prediction_magnitude,10,-0.0152836647111521,0.0178196964369805,-0.8553789544472684,-1.1975286360068282,-0.0601477469424421,0.0251824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,none,none,prediction_magnitude,20,-0.0229391451340716,0.017831066965052,-1.2924893569041007,-1.801976426279542,-0.0771249596988189,0.0491824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,none,none,prediction_magnitude,50,-0.045551942819618,0.017878091717738,-2.598603805780104,-3.5633583771912347,-0.1354100079869619,0.1211824206349206,0.0309677419354838,6000.0,-0.0071868249971368
xgboost,10,hard,none,equal,5,-0.0015725693519462,0.0047653877065298,-0.3278772751353463,-0.4332768033316408,-0.0108432469056359,0.0031769999999999,0.0074632258064516,1446.0,-0.0005406138780954
xgboost,10,hard,none,equal,10,-0.0025110300841751,0.0047667983517744,-0.5250544711759587,-0.6938685464372607,-0.0126131407050265,0.006069,0.0074632258064516,1446.0,-0.0005406138780954
xgboost,10,hard,none,equal,20,-0.0043853199059378,0.0047703211953963,-0.918923802290216,-1.2139409859259334,-0.0169128707218683,0.0118529999999999,0.0074632258064516,1446.0,-0.0005406138780954
xgboost,10,hard,none,equal,50,-0.0099871948990167,0.0047864804782574,-2.094599663832038,-2.740994187339418,-0.0315141191738361,0.029205,0.0074632258064516,1446.0,-0.0005406138780954
xgboost,10,hard,none,inverse_volatility,5,-0.0015725693519462,0.0047653877065298,-0.3278772751353463,-0.4332768033316408,-0.0108432469056359,0.0031769999999999,0.0074632258064516,1446.0,-0.0005406138780954
xgboost,10,hard,none,inverse_volatility,10,-0.0025110300841751,0.0047667983517744,-0.5250544711759587,-0.6938685464372606,-0.0126131407050265,0.006069,0.0074632258064516,1446.0,-0.0005406138780954
xgboost,10,hard,none,inverse_volatility,20,-0.0043853199059378,0.0047703211953963,-0.9189238022902158,-1.2139409859259334,-0.0169128707218683,0.0118529999999999,0.0074632258064516,1446.0,-0.0005406138780954
xgboost,10,hard,none,inverse_volatility,50,-0.0099871948990167,0.0047864804782574,-2.094599663832038,-2.7409941873394184,-0.0315141191738361,0.029205,0.0074632258064516,1446.0,-0.0005406138780954
xgboost,10,hard,none,prediction_magnitude,5,-0.0015725693519462,0.0047653877065298,-0.3278772751353463,-0.4332768033316408,-0.0108432469056359,0.0031769999999999,0.0074632258064516,1446.0,-0.0005406138780954
xgboost,10,hard,none,prediction_magnitude,10,-0.0025110300841751,0.0047667983517744,-0.5250544711759587,-0.6938685464372606,-0.0126131407050265,0.006069,0.0074632258064516,1446.0,-0.0005406138780954
xgboost,10,hard,none,prediction_magnitude,20,-0.0043853199059378,0.0047703211953963,-0.9189238022902158,-1.2139409859259334,-0.0169128707218683,0.0118529999999999,0.0074632258064516,1446.0,-0.0005406138780954
xgboost,10,hard,none,prediction_magnitude,50,-0.0099871948990167,0.0047864804782574,-2.094599663832038,-2.7409941873394184,-0.0315141191738361,0.029205,0.0074632258064516,1446.0,-0.0005406138780954
lightgbm,10,none,none,equal,5,-0.0103019826829716,0.0174871017916337,-0.5834283283050908,-0.8181863585676921,-0.0485613964447463,0.0132527698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,none,none,equal,10,-0.0141770064734381,0.0174930601151831,-0.8074754376099968,-1.1297494292062176,-0.0572435096944758,0.0253167698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,none,none,equal,20,-0.0218818047023323,0.0175066283795048,-1.2549936805804385,-1.747817941503424,-0.075785235842784,0.0494447698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,none,none,equal,50,-0.0446383947286581,0.0175604955092475,-2.591452091957992,-3.5614185565240684,-0.1328086386244154,0.1218287698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,none,none,inverse_volatility,5,-0.0103019826829716,0.0174871017916337,-0.5834283283050907,-0.818186358567692,-0.0485613964447463,0.0132527698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,none,none,inverse_volatility,10,-0.0141770064734381,0.0174930601151831,-0.8074754376099972,-1.1297494292062178,-0.0572435096944758,0.0253167698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,none,none,inverse_volatility,20,-0.0218818047023323,0.0175066283795048,-1.2549936805804387,-1.7478179415034247,-0.075785235842784,0.0494447698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,none,none,inverse_volatility,50,-0.0446383947286581,0.0175604955092475,-2.591452091957992,-3.561418556524068,-0.1328086386244154,0.1218287698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,none,none,prediction_magnitude,5,-0.0103019826829716,0.0174871017916337,-0.5834283283050907,-0.818186358567692,-0.0485613964447463,0.0132527698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,none,none,prediction_magnitude,10,-0.0141770064734381,0.0174930601151831,-0.8074754376099972,-1.1297494292062178,-0.0572435096944758,0.0253167698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,none,none,prediction_magnitude,20,-0.0218818047023323,0.0175066283795048,-1.2549936805804387,-1.7478179415034247,-0.075785235842784,0.0494447698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,none,none,prediction_magnitude,50,-0.0446383947286581,0.0175604955092475,-2.591452091957992,-3.561418556524068,-0.1328086386244154,0.1218287698412698,0.0311329032258064,6032.0,-0.0060276451680713
lightgbm,10,hard,none,equal,5,-0.0023260080869589,0.0048686475200011,-0.475875523894024,-0.6393020398984426,-0.0135626207246447,0.0031991031746031,0.0075148387096774,1456.0,-0.0012876538865913
lightgbm,10,hard,none,equal,10,-0.0032702419772644,0.0048692997298064,-0.6702688369493595,-0.8986379302451609,-0.0155276940697752,0.0061111031746031,0.0075148387096774,1456.0,-0.0012876538865913
lightgbm,10,hard,none,equal,20,-0.0051560437731333,0.0048713310653459,-1.0587412664648463,-1.4138070896388475,-0.0197863191061704,0.0119351031746031,0.0075148387096774,1456.0,-0.0012876538865913
lightgbm,10,hard,none,equal,50,-0.0107921811216915,0.0048832262673296,-2.2195771182106476,-2.9231375346669046,-0.0342676035590515,0.0294071031746031,0.0075148387096774,1456.0,-0.0012876538865913
lightgbm,10,hard,none,inverse_volatility,5,-0.0023260080869589,0.0048686475200011,-0.475875523894024,-0.6393020398984426,-0.0135626207246447,0.0031991031746031,0.0075148387096774,1456.0,-0.0012876538865913
lightgbm,10,hard,none,inverse_volatility,10,-0.0032702419772644,0.0048692997298064,-0.6702688369493595,-0.8986379302451609,-0.0155276940697752,0.0061111031746031,0.0075148387096774,1456.0,-0.0012876538865913
lightgbm,10,hard,none,inverse_volatility,20,-0.0051560437731333,0.0048713310653459,-1.0587412664648463,-1.4138070896388475,-0.0197863191061704,0.0119351031746031,0.0075148387096774,1456.0,-0.0012876538865913
lightgbm,10,hard,none,inverse_volatility,50,-0.0107921811216915,0.0048832262673296,-2.2195771182106476,-2.923137534666904,-0.0342676035590515,0.0294071031746031,0.0075148387096774,1456.0,-0.0012876538865913
lightgbm,10,hard,none,prediction_magnitude,5,-0.0023260080869589,0.0048686475200011,-0.475875523894024,-0.6393020398984426,-0.0135626207246447,0.0031991031746031,0.0075148387096774,1456.0,-0.0012876538865913
lightgbm,10,hard,none,prediction_magnitude,10,-0.0032702419772644,0.0048692997298064,-0.6702688369493595,-0.8986379302451609,-0.0155276940697752,0.0061111031746031,0.0075148387096774,1456.0,-0.0012876538865913
lightgbm,10,hard,none,prediction_magnitude,20,-0.0051560437731333,0.0048713310653459,-1.0587412664648463,-1.4138070896388475,-0.0197863191061704,0.0119351031746031,0.0075148387096774,1456.0,-0.0012876538865913
lightgbm,10,hard,none,prediction_magnitude,50,-0.0107921811216915,0.0048832262673296,-2.2195771182106476,-2.923137534666904,-0.0342676035590515,0.0294071031746031,0.0075148387096774,1456.0,-0.0012876538865913
ridge,20,none,none,equal,5,0.0041663543855963,0.0269241380064145,0.1678655690046588,0.2542257304956535,-0.0376949416948942,0.0105311785714285,0.0227251612903225,8806.0,0.0076107821084392
ridge,20,none,none,equal,10,0.001295181219725,0.0269245875522119,0.0615149784788447,0.09301971661449,-0.0390877564415358,0.0193371785714285,0.0227251612903225,8806.0,0.0076107821084392
ridge,20,none,none,equal,20,-0.0044226608758415,0.026925613989569,-0.1511748338556773,-0.2278481907719542,-0.0448206320032101,0.0369491785714285,0.0227251612903225,8806.0,0.0076107821084392
ridge,20,none,none,equal,50,-0.0213818143861327,0.0269297118749349,-0.7891171378108324,-1.178636046990892,-0.0797271687820273,0.0897851785714285,0.0227251612903225,8806.0,0.0076107821084392
ridge,20,none,none,inverse_volatility,5,0.0041663543855963,0.0269241380064145,0.1678655690046588,0.2542257304956535,-0.0376949416948942,0.0105311785714285,0.0227251612903225,8806.0,0.0076107821084392
ridge,20,none,none,inverse_volatility,10,0.001295181219725,0.0269245875522119,0.0615149784788447,0.0930197166144899,-0.0390877564415358,0.0193371785714285,0.0227251612903225,8806.0,0.0076107821084392
ridge,20,none,none,inverse_volatility,20,-0.0044226608758415,0.026925613989569,-0.1511748338556771,-0.227848190771954,-0.04482063200321,0.0369491785714285,0.0227251612903225,8806.0,0.0076107821084392
ridge,20,none,none,inverse_volatility,50,-0.0213818143861327,0.0269297118749349,-0.7891171378108323,-1.178636046990892,-0.0797271687820273,0.0897851785714285,0.0227251612903225,8806.0,0.0076107821084392
ridge,20,none,none,prediction_magnitude,5,0.0041663543855963,0.0269241380064145,0.1678655690046588,0.2542257304956535,-0.0376949416948942,0.0105311785714285,0.0227251612903225,8806.0,0.0076107821084392
ridge,20,none,none,prediction_magnitude,10,0.001295181219725,0.0269245875522119,0.0615149784788447,0.0930197166144899,-0.0390877564415358,0.0193371785714285,0.0227251612903225,8806.0,0.0076107821084392
ridge,20,none,none,prediction_magnitude,20,-0.0044226608758415,0.026925613989569,-0.1511748338556771,-0.227848190771954,-0.04482063200321,0.0369491785714285,0.0227251612903225,8806.0,0.0076107821084392
ridge,20,none,none,prediction_magnitude,50,-0.0213818143861327,0.0269297118749349,-0.7891171378108323,-1.178636046990892,-0.0797271687820273,0.0897851785714285,0.0227251612903225,8806.0,0.0076107821084392
