model,horizon,regime,meta_model,position_sizing,cost_bps,cagr,annual_volatility,sharpe,sortino,max_drawdown,cost_drag,turnover,number_of_trades,gross_cagr,feature_count,train_period,test_period,rank_ic,pearson_ic,icir,direction_accuracy,prediction_target_correlation,top_decile_alpha,bottom_decile_alpha,top_bottom_spread,fold_rank_ic_std,cost_sensitivity,robustness_score
xgboost,5,none,none,equal,10,-0.0113564509710145,0.0139427386596935,-0.8121866596716306,-1.2036378072156162,-0.050439958452298,0.0337097301587301,0.0424464516129032,4112.0,-0.000459735688563,38,2014-01-02..2022-12-22,2022-2024,0.0209039672474353,0.0181904874824841,0.1445171036757099,0.5062449528936743,0.0124937753974635,0.0357927463452697,-0.0192704161530725,0.0550631624983423,0.0219420531878578,3.414673849783314,-3.244407899093132
xgboost,5,none,none,prediction_magnitude,10,-0.0113564509710144,0.0139427386596935,-0.8121866596716306,-1.2036378072156164,-0.0504399584522978,0.0337097301587301,0.0424464516129032,4112.0,-0.000459735688563,38,2014-01-02..2022-12-22,2022-2024,0.0209039672474353,0.0181904874824841,0.1445171036757099,0.5062449528936743,0.0124937753974635,0.0357927463452697,-0.0192704161530725,0.0550631624983423,0.0219420531878578,3.414673849783315,-3.244407899093132
elastic_net,5,none,none,equal,10,-0.0230438528817612,0.0193757825546816,-1.1935004862558392,-1.8611769985173463,-0.0793896014099976,0.0474484444444444,0.0597470967741935,5788.0,-0.0078528493068623,38,2014-01-02..2022-12-22,2022-2024,0.0206801376602703,0.0158503114656838,0.1392472271468562,0.506276357110812,0.0095941997684338,0.035330763454806,-0.0192774963756225,0.0546082598304286,0.0184022201673998,3.471632779402598,-3.67987938146489
elastic_net,5,none,none,prediction_magnitude,10,-0.0230438528817612,0.0193757825546816,-1.1935004862558392,-1.8611769985173467,-0.0793896014099976,0.0474484444444444,0.0597470967741935,5788.0,-0.0078528493068623,38,2014-01-02..2022-12-22,2022-2024,0.0206801376602703,0.0158503114656838,0.1392472271468562,0.506276357110812,0.0095941997684338,0.035330763454806,-0.0192774963756225,0.0546082598304286,0.0184022201673998,3.471632779402599,-3.6798793814648905
elastic_net,5,none,none,inverse_volatility,10,-0.0230438528817612,0.0193757825546816,-1.1935004862558392,-1.8611769985173467,-0.0793896014099976,0.0474484444444444,0.0597470967741935,5788.0,-0.0078528493068623,38,2014-01-02..2022-12-22,2022-2024,0.0206801376602703,0.0158503114656838,0.1392472271468562,0.506276357110812,0.0095941997684338,0.035330763454806,-0.0192774963756225,0.0546082598304286,0.0184022201673998,3.471632779402599,-3.6798793814648905
ridge,5,none,none,prediction_magnitude,10,-0.0254525216153106,0.0200507951014728,-1.2757601825982985,-2.0146573539748194,-0.0888920101819848,0.0498259841269841,0.0627406451612903,6078.0,-0.0095333524224899,38,2014-01-02..2022-12-22,2022-2024,0.0207980543286132,0.0158340960155722,0.1410902434321041,0.506635262449529,0.0096971680171186,0.0353977332204721,-0.0219911160057344,0.0573888492262066,0.0181695112777945,3.5223899625698696,-3.7795322290663336
ridge,5,none,none,inverse_volatility,10,-0.0254525216153106,0.0200507951014728,-1.2757601825982985,-2.0146573539748194,-0.0888920101819848,0.0498259841269841,0.0627406451612903,6078.0,-0.0095333524224899,38,2014-01-02..2022-12-22,2022-2024,0.0207980543286132,0.0158340960155722,0.1410902434321041,0.506635262449529,0.0096971680171186,0.0353977332204721,-0.0219911160057344,0.0573888492262066,0.0181695112777945,3.5223899625698696,-3.7795322290663336
ridge,5,none,none,equal,10,-0.0254525216153106,0.0200507951014728,-1.2757601825982978,-2.014657353974819,-0.0888920101819848,0.0498259841269841,0.0627406451612903,6078.0,-0.0095333524224898,38,2014-01-02..2022-12-22,2022-2024,0.0207980543286132,0.0158340960155722,0.1410902434321041,0.506635262449529,0.0096971680171186,0.0353977332204721,-0.0219911160057344,0.0573888492262066,0.0181695112777945,3.5223899625698696,-3.7795322290663336
ridge,1,hard,none,equal,10,-0.0047200209422433,0.0045326016028235,-1.041540786508729,-0.7341145991087757,-0.0170311672187452,0.0136674603174603,0.0175483870967741,340.0,-0.0002868558507675,38,2014-01-02..2022-12-29,2022-2024,0.0094190835707954,0.0086100288721621,0.0556192674310514,0.5031897711978466,0.0040779915649029,0.0120637070820561,-0.0106129547955239,0.02267666187758,0.0176064327085539,3.8595610976310963,-3.837394128983423
ridge,1,hard,none,inverse_volatility,10,-0.0047200209422433,0.0045326016028235,-1.041540786508729,-0.7341145991087757,-0.0170311672187452,0.0136674603174603,0.0175483870967741,340.0,-0.0002868558507675,38,2014-01-02..2022-12-29,2022-2024,0.0094190835707954,0.0086100288721621,0.0556192674310514,0.5031897711978466,0.0040779915649029,0.0120637070820561,-0.0106129547955239,0.02267666187758,0.0176064327085539,3.8595610976310963,-3.837394128983423
ridge,1,hard,none,prediction_magnitude,10,-0.0047200209422433,0.0045326016028235,-1.041540786508729,-0.7341145991087757,-0.0170311672187452,0.0136674603174603,0.0175483870967741,340.0,-0.0002868558507675,38,2014-01-02..2022-12-29,2022-2024,0.0094190835707954,0.0086100288721621,0.0556192674310514,0.5031897711978466,0.0040779915649029,0.0120637070820561,-0.0106129547955239,0.02267666187758,0.0176064327085539,3.8595610976310963,-3.837394128983423
lightgbm,1,hard,none,prediction_magnitude,10,-0.0045550755787426,0.0038804922172745,-1.174572919526176,-0.8481251742754347,-0.0141250576106343,0.0117379365079365,0.0150709677419354,292.0,-0.0007482369309064,38,2014-01-02..2022-12-29,2022-2024,0.0052367778733542,0.0051728022417019,0.0357495592972687,0.5009735307312696,0.0020814609449751,0.0074534761622982,-0.0090687093906075,0.016522235667182,0.0181216922151643,3.6623874128491285,-4.00005672201037
lightgbm,1,hard,none,equal,10,-0.0045550755787426,0.0038804922172745,-1.174572919526176,-0.8481251742754347,-0.0141250576106343,0.0117379365079365,0.0150709677419354,292.0,-0.0007482369309064,38,2014-01-02..2022-12-29,2022-2024,0.0052367778733542,0.0051728022417019,0.0357495592972687,0.5009735307312696,0.0020814609449751,0.0074534761622982,-0.0090687093906075,0.016522235667182,0.0181216922151643,3.6623874128491285,-4.00005672201037
lightgbm,1,hard,none,inverse_volatility,10,-0.0045550755787426,0.0038804922172745,-1.174572919526176,-0.8481251742754347,-0.0141250576106343,0.0117379365079365,0.0150709677419354,292.0,-0.0007482369309064,38,2014-01-02..2022-12-29,2022-2024,0.0052367778733542,0.0051728022417019,0.0357495592972687,0.5009735307312696,0.0020814609449751,0.0074534761622982,-0.0090687093906075,0.016522235667182,0.0181216922151643,3.6623874128491285,-4.00005672201037
xgboost,1,hard,none,prediction_magnitude,10,-0.0054859190279461,0.0032640706486782,-1.683676910787046,-1.1060796892282103,-0.0192273675009997,0.0122203174603174,0.0156903225806451,304.0,-0.0015259926122751,38,2014-01-02..2022-12-29,2022-2024,0.0084481606430166,0.0087119071534367,0.0579159980379475,0.5012651413189771,0.004650628816773,0.0202956697643638,-0.0121442551038333,0.0324402487209607,0.017344472016063,4.132910336139767,-4.554731764091054
xgboost,1,hard,none,inverse_volatility,10,-0.0054859190279461,0.0032640706486782,-1.683676910787046,-1.1060796892282103,-0.0192273675009997,0.0122203174603174,0.0156903225806451,304.0,-0.0015259926122751,38,2014-01-02..2022-12-29,2022-2024,0.0084481606430166,0.0087119071534367,0.0579159980379475,0.5012651413189771,0.004650628816773,0.0202956697643638,-0.0121442551038333,0.0324402487209607,0.017344472016063,4.132910336139767,-4.554731764091054
xgboost,1,hard,none,equal,10,-0.0054859190279461,0.0032640706486782,-1.683676910787046,-1.1060796892282103,-0.0192273675009997,0.0122203174603174,0.0156903225806451,304.0,-0.0015259926122751,38,2014-01-02..2022-12-29,2022-2024,0.0084481606430166,0.0087119071534367,0.0579159980379475,0.5012651413189771,0.004650628816773,0.0202956697643638,-0.0121442551038333,0.0324402487209607,0.017344472016063,4.132910336139767,-4.554731764091054
ridge,1,none,none,prediction_magnitude,10,-0.0242978935943486,0.009912114711104,-2.47653494452334,-3.448312330848653,-0.0740552939806439,0.0618251587301587,0.0793806451612903,1538.0,-0.0044834585234972,38,2014-01-02..2022-12-29,2022-2024,0.0094190835707954,0.0086100288721621,0.0556192674310514,0.5031897711978466,0.0040779915649029,0.0120637070820561,-0.0106129547955239,0.02267666187758,0.0176064327085539,8.697036525622051,-6.544964496564123
ridge,1,none,none,inverse_volatility,10,-0.0242978935943486,0.009912114711104,-2.47653494452334,-3.448312330848653,-0.0740552939806439,0.0618251587301587,0.0793806451612903,1538.0,-0.0044834585234972,38,2014-01-02..2022-12-29,2022-2024,0.0094190835707954,0.0086100288721621,0.0556192674310514,0.5031897711978466,0.0040779915649029,0.0120637070820561,-0.0106129547955239,0.02267666187758,0.0176064327085539,8.697036525622051,-6.544964496564123
ridge,1,none,none,equal,10,-0.0242978935943486,0.009912114711104,-2.47653494452334,-3.448312330848653,-0.0740552939806439,0.0618251587301587,0.0793806451612903,1538.0,-0.0044834585234972,38,2014-01-02..2022-12-29,2022-2024,0.0094190835707954,0.0086100288721621,0.0556192674310514,0.5031897711978466,0.0040779915649029,0.0120637070820561,-0.0106129547955239,0.02267666187758,0.0176064327085539,8.697036525622051,-6.544964496564123
lightgbm,1,none,none,prediction_magnitude,10,-0.0277947974458311,0.0083486394419631,-3.3720456507480145,-4.127799279454347,-0.0834027641194629,0.0713923809523809,0.0916645161290322,1776.0,-0.0049594269395242,38,2014-01-02..2022-12-29,2022-2024,0.0052367778733542,0.0051728022417019,0.0357495592972687,0.5009735307312696,0.0020814609449751,0.0074534761622982,-0.0090687093906075,0.016522235667182,0.0181216922151643,10.338112747996194,-7.943397848366514
lightgbm,1,none,none,equal,10,-0.0277947974458311,0.0083486394419631,-3.3720456507480145,-4.127799279454347,-0.0834027641194629,0.0713923809523809,0.0916645161290322,1776.0,-0.0049594269395242,38,2014-01-02..2022-12-29,2022-2024,0.0052367778733542,0.0051728022417019,0.0357495592972687,0.5009735307312696,0.0020814609449751,0.0074534761622982,-0.0090687093906075,0.016522235667182,0.0181216922151643,10.338112747996194,-7.943397848366514
lightgbm,1,none,none,inverse_volatility,10,-0.0277947974458311,0.0083486394419631,-3.3720456507480145,-4.127799279454347,-0.0834027641194629,0.0713923809523809,0.0916645161290322,1776.0,-0.0049594269395242,38,2014-01-02..2022-12-29,2022-2024,0.0052367778733542,0.0051728022417019,0.0357495592972687,0.5009735307312696,0.0020814609449751,0.0074534761622982,-0.0090687093906075,0.016522235667182,0.0181216922151643,10.338112747996194,-7.943397848366514
xgboost,1,none,none,inverse_volatility,10,-0.0318822450069653,0.0081250510074429,-3.9835425706607968,-4.659096169146155,-0.0966896045777651,0.0713923809523809,0.0916645161290322,1776.0,-0.0091421965570017,38,2014-01-02..2022-12-29,2022-2024,0.0084481606430166,0.0087119071534367,0.0579159980379475,0.5012651413189771,0.004650628816773,0.0202956697643638,-0.0121442551038333,0.0324402487209607,0.017344472016063,10.216684154416754,-8.460600534965655
xgboost,1,none,none,prediction_magnitude,10,-0.0318822450069653,0.0081250510074429,-3.9835425706607968,-4.659096169146155,-0.0966896045777651,0.0713923809523809,0.0916645161290322,1776.0,-0.0091421965570017,38,2014-01-02..2022-12-29,2022-2024,0.0084481606430166,0.0087119071534367,0.0579159980379475,0.5012651413189771,0.004650628816773,0.0202956697643638,-0.0121442551038333,0.0324402487209607,0.017344472016063,10.216684154416754,-8.460600534965655
xgboost,1,none,none,equal,10,-0.0318822450069653,0.0081250510074429,-3.9835425706607968,-4.659096169146156,-0.0966896045777651,0.0713923809523809,0.0916645161290322,1776.0,-0.0091421965570017,38,2014-01-02..2022-12-29,2022-2024,0.0084481606430166,0.0087119071534367,0.0579159980379475,0.5012651413189771,0.004650628816773,0.0202956697643638,-0.0121442551038333,0.0324402487209607,0.017344472016063,10.216684154416754,-8.460600534965655
ridge,20,none,triple_barrier_lgbm_p>0.70,equal,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,38,2014-01-02..2022-12-01,2022-2024,0.0218381699680018,0.016166863080732,0.1618852571469006,0.5066262898160611,0.0168557452632177,0.0658246867231566,-0.0234321708298076,0.0892568575529642,0.0426351535410614,0.0,-11.500482939567242
ridge,20,none,triple_barrier_lgbm_p>0.65,equal,10,-1.8266804294508887e-05,6.578518843062564e-05,-0.2776431543232572,-0.0223609537840187,-0.0002141039800254,8.793650793650793e-06,2.8901734104046244e-06,4.0,-1.746622727849534e-05,38,2014-01-02..2022-12-01,2022-2024,0.0218381699680018,0.016166863080732,0.1618852571469006,0.5066262898160611,0.0168557452632177,0.0658246867231566,-0.0234321708298076,0.0892568575529642,0.0426351535410614,0.044694876887183876,-11.789514206109661
